name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Gulli Girl (720p),GulliGirl.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1445/tracks-v1a1/mono.m3u8,2026-09-06T06:49:51.385274+00:00,2026-09-06T18:34:56.063647+00:00,
Kapitan Fantastika (1080p),KapitanFantastika.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/144/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/144/index.m3u8,2026-09-06T06:49:49.010387+00:00,2026-09-06T18:34:56.063716+00:00,
Kinomult HD,KinoMult.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://kinowalk.hopto.org/kinomult_hd_live,2026-09-06T07:10:03.090050+00:00,2026-09-06T18:34:56.063850+00:00,
Mult (1080p),Mult.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/232/index.m3u8,2026-09-06T06:49:47.268066+00:00,2026-09-06T18:34:56.063872+00:00,
Mult i muzyka (576p),Multimuzyka.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://hls127.freeott.top:8080/Mult_Muzika/video.m3u8,,,Video decoded successfully; audio stream present,http://hls127.freeott.top:8080/Mult_Muzika/video.m3u8,2026-09-06T06:49:49.355114+00:00,2026-09-06T18:34:56.063928+00:00,
Mult i muzyka (576p),Multimuzyka.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/82/index.m3u8,2026-09-06T16:47:01.490196+00:00,2026-09-06T18:34:56.064054+00:00,
Mult International (576p),Mult.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/mult/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/mult/mono.m3u8?token=onlinetv,2026-09-06T06:50:05.984615+00:00,2026-09-06T18:34:56.064065+00:00,
Multilandia (576p),Multilandia.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/multilandia/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/multilandia/mono.m3u8?token=onlinetv,2026-09-06T06:50:01.589216+00:00,2026-09-06T18:34:56.064237+00:00,
Nick Jr. (576p),NickJr.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/220/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/220/index.m3u8,2026-09-06T06:49:48.458683+00:00,2026-09-06T18:34:56.064386+00:00,
Nickelodeon,Nickelodeon.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),https://s70378.cdn.ngenix.net/nickelodeon/index.m3u8,2026-09-06T06:49:48.654107+00:00,2026-09-06T18:34:56.064536+00:00,
Nickelodeon (576p),Nickelodeon.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/443/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/443/index.m3u8,2026-09-06T06:49:48.866797+00:00,2026-09-06T18:34:56.064591+00:00,
Nicktoons CIS (1080p),NicktoonsCIS.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1502/playlist.m3u8,2026-09-06T06:50:03.204988+00:00,2026-09-06T18:34:56.064711+00:00,
O! (576p),O.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/60/index.m3u8,2026-09-06T06:49:48.684663+00:00,2026-09-06T18:34:56.064766+00:00,
O! International (576p),O.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/o/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/o/mono.m3u8?token=onlinetv,2026-09-06T06:50:02.699114+00:00,2026-09-06T18:34:56.064776+00:00,
Pro100TV (576p),Pro100TV.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8,2026-09-06T06:49:48.720779+00:00,2026-09-06T18:34:56.064965+00:00,
Ryzhiy (576i),Ryzhiy.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1407/tracks-v1a1/mono.m3u8,2026-09-06T06:49:53.188227+00:00,2026-09-06T18:34:56.065002+00:00,
Smotrim 100% Detskoe (720p),Smotrim100Detskoe.ru,Мультфільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HLS playlist responds, but video could not be read",https://stream.smotrim.ru/hls/fasttv05/playlist_3.m3u8,2026-09-06T06:52:55.303647+00:00,2026-09-06T18:34:56.065062+00:00,
Solnce (576p),Solnce.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://217.114.191.150/Solnce/index.m3u8,,,Video decoded successfully; audio stream present,http://217.114.191.150/Solnce/index.m3u8,2026-09-06T06:49:52.139554+00:00,2026-09-06T18:34:56.065071+00:00,
Solnce (576p),Solnce.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Solnce/index.m3u8,2026-09-06T06:52:46.256715+00:00,2026-09-06T18:34:56.065197+00:00,
STS kids (1080p),STSkids.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/STS_Kids_HD/index.m3u8,2026-09-06T06:52:46.274368+00:00,2026-09-06T18:34:56.065252+00:00,
STS kids (1080p),STSkids.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/197/index.m3u8,2026-09-06T06:49:51.515611+00:00,2026-09-06T18:34:56.065261+00:00,
STS kids International (576p),STSkids.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/sts_kids/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/sts_kids/mono.m3u8?token=onlinetv,2026-09-06T06:50:05.747962+00:00,2026-09-06T18:34:56.065266+00:00,
SuperGeroi (1080p),SuperGeroi.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Malish_TV/index.m3u8,2026-09-06T06:52:46.246252+00:00,2026-09-06T18:34:56.065432+00:00,
SuperGeroi (576p),SuperGeroi.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://109.94.1.3:8080/132/index.m3u8,,,Video decoded successfully; audio stream present,http://109.94.1.3:8080/132/index.m3u8,2026-09-06T06:49:55.363924+00:00,2026-09-06T18:34:56.065440+00:00,
Tiji,TiJi.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1441/index.m3u8,2026-09-06T06:50:05.991508+00:00,2026-09-06T18:34:56.065555+00:00,
TiJi (576p),TiJi.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/111/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/111/index.m3u8,2026-09-06T06:49:56.106847+00:00,2026-09-06T18:34:56.065604+00:00,
TiJi (576p),TiJi.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1441/tracks-v1a1/mono.m3u8,2026-09-06T16:47:11.106016+00:00,2026-09-06T18:34:56.065719+00:00,
Tooku (1080p),Tooku.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://live-saha.cdnvideo.ru/saha/tooky/playlist.m3u8,2026-09-06T06:52:46.309957+00:00,2026-09-06T18:34:56.065729+00:00,
Unikum (576p),Unikum.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/nauka/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/nauka/index.m3u8?token=test,2026-09-06T06:50:07.042768+00:00,2026-09-06T18:34:56.065801+00:00,
V gostyakh u skazki (1080p),Vgostyakhuskazki.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/93/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/93/index.m3u8,2026-09-06T06:50:06.933830+00:00,2026-09-06T18:34:56.065938+00:00,
V gostyakh u skazki (1080p),Vgostyakhuskazki.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1270/tracks-v1a1/mono.m3u8,2026-09-06T06:50:09.712233+00:00,2026-09-06T18:34:56.066050+00:00,
В Гостях у Сказки,Vgostyakhuskazki.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10136/136,2026-09-06T07:10:09.601959+00:00,2026-09-06T18:34:56.066103+00:00,
В гостях у сказки,Vgostyakhuskazki.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/v_gostyah_u_skazki/index.m3u8?token=+W2MSER,2026-09-06T07:10:04.155579+00:00,2026-09-06T18:34:56.066111+00:00,
В гостях у сказки,Vgostyakhuskazki.ru,Мультфільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a061/index.m3u8,2026-09-06T16:47:25.859161+00:00,2026-09-06T18:34:56.066192+00:00,
В гостях у сказки,Vgostyakhuskazki.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/v_gostyah_u_skazki/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/v_gostyah_u_skazki/mono.m3u8?token=onlinetv,2026-09-06T07:10:00.353240+00:00,2026-09-06T18:34:56.066202+00:00,
В гостях у сказки,Vgostyakhuskazki.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1270/index.m3u8,2026-09-06T06:50:11.662950+00:00,2026-09-06T18:34:56.066326+00:00,
В гостях у сказки HD,Vgostyakhuskazki.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; no audio stream detected,http://185.46.16.239:8000/V_gostyakh_u_skazki,2026-09-06T07:09:59.573247+00:00,2026-09-06T18:34:56.066381+00:00,
ДетвораПлюс HD,DetvoraPlus.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://sauna.rostelekom-tv.xyz/live/WAYU4PTJ_VVz4wAQ.m3u8,,,Video decoded successfully; audio stream present,https://cdn.rostelekom-tv.xyz/live/WAYU4PTJ_VVz4wAQ.m3u8,2026-09-06T16:47:16.321871+00:00,2026-09-06T18:34:56.066399+00:00,
Капитан Фантастика,KapitanFantastika.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1406/index.m3u8,2026-09-06T06:50:16.094135+00:00,2026-09-06T18:34:56.066514+00:00,
Капитан Фантастика,KapitanFantastika.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1406/tracks-v1a1/mono.m3u8,2026-09-06T07:09:59.467149+00:00,2026-09-06T18:34:56.069171+00:00,
Капитан фантастика HD,KapitanFantastika.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr1/GingerHD/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:09:53.187134+00:00,2026-09-06T18:34:56.069181+00:00,
Капитан Фантастика HD,KapitanFantastika.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/KAPITAN_FANTASTIKA_HD_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:09:49.751152+00:00,2026-09-06T18:34:56.069187+00:00,
Киномульт,KinoMult.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_entitlement_splash,pay for a subscription,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/paid-gate-0022.jpg,http://cef23ac9.rossteleccom.net/iptv/HR5L3HVVC7ZQSVB2DUVSQUH7/20009/index.m3u8,,entitlement_or_paywall,Video decoded successfully; no audio stream detected,http://cef23ac9.rossteleccom.net/iptv/HR5L3HVVC7ZQSVB2DUVSQUH7/20009/index.m3u8,2026-09-06T07:09:50.351440+00:00,2026-09-06T18:34:56.069193+00:00,2026-09-06T12:55:53.569779+00:00
Малыш,SuperGeroi.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-66968914d630446e/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-66968914d630446e/video.m3u8,2026-09-06T07:10:00.008354+00:00,2026-09-06T18:34:56.069200+00:00,
Мульт,Mult.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Mult,2026-09-06T07:09:59.618189+00:00,2026-09-06T18:34:56.072623+00:00,
Мульт,Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10132/132,2026-09-06T07:10:12.791886+00:00,2026-09-06T18:34:56.072647+00:00,
МУЛЬТ,Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/mult/index.m3u8?token=+W2MSER,2026-09-06T07:10:08.334857+00:00,2026-09-06T18:34:56.072653+00:00,
Мульт,Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr4/mult/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:09:54.312726+00:00,2026-09-06T18:34:56.072660+00:00,
Мульт,Mult.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://flussonic.mkpnet.ru/tv-c8b065a591077c26/video.m3u8,,,Video decoded successfully; audio stream present,http://flussonic.mkpnet.ru/tv-c8b065a591077c26/video.m3u8,2026-09-06T07:23:25.896249+00:00,2026-09-06T18:34:56.072669+00:00,
Мульт,Mult.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/MULIT_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:09:54.779774+00:00,2026-09-06T18:34:56.137527+00:00,
Мульт,Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Mul_t/index.m3u8,2026-09-06T07:10:11.722497+00:00,2026-09-06T18:34:56.137544+00:00,
Мульт,Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9054,2026-09-06T07:09:57.088002+00:00,2026-09-06T18:34:56.137553+00:00,
Мульт,Mult.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-c8b065a591077c26/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-c8b065a591077c26/video.m3u8,2026-09-06T07:10:08.717911+00:00,2026-09-06T18:34:56.137562+00:00,
Мульт,Mult.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1246/index.m3u8,2026-09-06T06:50:11.960439+00:00,2026-09-06T18:34:56.137670+00:00,
Мульт,Mult.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1246/tracks-v1a1/mono.m3u8,2026-09-06T07:10:07.061655+00:00,2026-09-06T18:34:56.137684+00:00,
Мульт (1080p),Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Mult_HD/index.m3u8,2026-09-06T06:52:46.249420+00:00,2026-09-06T18:34:56.137693+00:00,
Мульт (2),Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Mult/index.m3u8,2026-09-06T06:52:46.279656+00:00,2026-09-06T18:34:56.137701+00:00,
