name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
STS kids International (576p),STSkids.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/sts_kids/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/sts_kids/mono.m3u8?token=onlinetv,2026-09-06T06:50:05.747962+00:00,2026-09-06T16:48:28.117171+00:00,
SuperGeroi (1080p),SuperGeroi.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Malish_TV/index.m3u8,2026-09-06T06:52:46.246252+00:00,2026-09-06T16:48:28.117378+00:00,
SuperGeroi (576p),SuperGeroi.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://109.94.1.3:8080/132/index.m3u8,,,Video decoded successfully; audio stream present,http://109.94.1.3:8080/132/index.m3u8,2026-09-06T06:49:55.363924+00:00,2026-09-06T16:48:28.117390+00:00,
Tiji,TiJi.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1441/index.m3u8,2026-09-06T06:50:05.991508+00:00,2026-09-06T16:48:28.117526+00:00,
TiJi (576p),TiJi.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/111/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/111/index.m3u8,2026-09-06T06:49:56.106847+00:00,2026-09-06T16:48:28.117586+00:00,
TiJi (576p),TiJi.ru,Мультфільми | RUS,identity_failed,working,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1441/tracks-v1a1/mono.m3u8,2026-09-06T16:47:11.106016+00:00,2026-09-06T16:48:28.117712+00:00,
Tooku (1080p),Tooku.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://live-saha.cdnvideo.ru/saha/tooky/playlist.m3u8,2026-09-06T06:52:46.309957+00:00,2026-09-06T16:48:28.117727+00:00,
Unikum (576p),Unikum.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/nauka/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/nauka/index.m3u8?token=test,2026-09-06T06:50:07.042768+00:00,2026-09-06T16:48:28.117889+00:00,
V gostyakh u skazki (1080p),Vgostyakhuskazki.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/93/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/93/index.m3u8,2026-09-06T06:50:06.933830+00:00,2026-09-06T16:48:28.118014+00:00,
V gostyakh u skazki (1080p),Vgostyakhuskazki.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1270/tracks-v1a1/mono.m3u8,2026-09-06T06:50:09.712233+00:00,2026-09-06T16:48:28.118143+00:00,
В Гостях у Сказки,Vgostyakhuskazki.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10136/136,2026-09-06T07:10:09.601959+00:00,2026-09-06T16:48:28.118196+00:00,
В гостях у сказки,Vgostyakhuskazki.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/v_gostyah_u_skazki/index.m3u8?token=+W2MSER,2026-09-06T07:10:04.155579+00:00,2026-09-06T16:48:28.118207+00:00,
В гостях у сказки,Vgostyakhuskazki.ru,Мультфільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a061/index.m3u8,2026-09-06T16:47:25.859161+00:00,2026-09-06T16:48:28.118344+00:00,
В гостях у сказки,Vgostyakhuskazki.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/v_gostyah_u_skazki/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/v_gostyah_u_skazki/mono.m3u8?token=onlinetv,2026-09-06T07:10:00.353240+00:00,2026-09-06T16:48:28.118352+00:00,
В гостях у сказки,Vgostyakhuskazki.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1270/index.m3u8,2026-09-06T06:50:11.662950+00:00,2026-09-06T16:48:28.118468+00:00,
В гостях у сказки HD,Vgostyakhuskazki.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; no audio stream detected,http://185.46.16.239:8000/V_gostyakh_u_skazki,2026-09-06T07:09:59.573247+00:00,2026-09-06T16:48:28.118526+00:00,
ДетвораПлюс HD,DetvoraPlus.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://ger.rostelekom-tv.xyz/live/WAYU4PTJ_VVz4wAQ.m3u8,,,Video decoded successfully; audio stream present,https://cdn.rostelekom-tv.xyz/live/WAYU4PTJ_VVz4wAQ.m3u8,2026-09-06T16:47:16.321871+00:00,2026-09-06T16:48:28.118546+00:00,
Капитан Фантастика,KapitanFantastika.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1406/index.m3u8,2026-09-06T06:50:16.094135+00:00,2026-09-06T16:48:28.118657+00:00,
Капитан Фантастика,KapitanFantastika.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1406/tracks-v1a1/mono.m3u8,2026-09-06T07:09:59.467149+00:00,2026-09-06T16:48:28.121790+00:00,
Капитан фантастика HD,KapitanFantastika.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr1/GingerHD/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:09:53.187134+00:00,2026-09-06T16:48:28.121802+00:00,
Капитан Фантастика HD,KapitanFantastika.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/KAPITAN_FANTASTIKA_HD_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:09:49.751152+00:00,2026-09-06T16:48:28.121808+00:00,
Киномульт,KinoMult.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_entitlement_splash,pay for a subscription,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/paid-gate-0022.jpg,http://cef23ac9.rossteleccom.net/iptv/HR5L3HVVC7ZQSVB2DUVSQUH7/20009/index.m3u8,,entitlement_or_paywall,Video decoded successfully; no audio stream detected,http://cef23ac9.rossteleccom.net/iptv/HR5L3HVVC7ZQSVB2DUVSQUH7/20009/index.m3u8,2026-09-06T07:09:50.351440+00:00,2026-09-06T16:48:28.121815+00:00,2026-09-06T12:55:53.569779+00:00
Малыш,SuperGeroi.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-66968914d630446e/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-66968914d630446e/video.m3u8,2026-09-06T07:10:00.008354+00:00,2026-09-06T16:48:28.121821+00:00,
Мульт,Mult.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Mult,2026-09-06T07:09:59.618189+00:00,2026-09-06T16:48:28.125080+00:00,
Мульт,Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10132/132,2026-09-06T07:10:12.791886+00:00,2026-09-06T16:48:28.125108+00:00,
МУЛЬТ,Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/mult/index.m3u8?token=+W2MSER,2026-09-06T07:10:08.334857+00:00,2026-09-06T16:48:28.125115+00:00,
Мульт,Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr4/mult/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:09:54.312726+00:00,2026-09-06T16:48:28.125121+00:00,
Мульт,Mult.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://flussonic.mkpnet.ru/tv-c8b065a591077c26/video.m3u8,,,Video decoded successfully; audio stream present,http://flussonic.mkpnet.ru/tv-c8b065a591077c26/video.m3u8,2026-09-06T07:23:25.896249+00:00,2026-09-06T16:48:28.125126+00:00,
Мульт,Mult.ru,Мультфільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/MULIT_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:09:54.779774+00:00,2026-09-06T16:48:28.196350+00:00,
Мульт,Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Mul_t/index.m3u8,2026-09-06T07:10:11.722497+00:00,2026-09-06T16:48:28.196365+00:00,
Мульт,Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9054,2026-09-06T07:09:57.088002+00:00,2026-09-06T16:48:28.196377+00:00,
Мульт,Mult.ru,Мультфільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-c8b065a591077c26/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-c8b065a591077c26/video.m3u8,2026-09-06T07:10:08.717911+00:00,2026-09-06T16:48:28.196387+00:00,
Мульт,Mult.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1246/index.m3u8,2026-09-06T06:50:11.960439+00:00,2026-09-06T16:48:28.201571+00:00,
Мульт,Mult.ru,Мультфільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1246/tracks-v1a1/mono.m3u8,2026-09-06T07:10:07.061655+00:00,2026-09-06T16:48:28.201585+00:00,
Мульт (1080p),Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Mult_HD/index.m3u8,2026-09-06T06:52:46.249420+00:00,2026-09-06T16:48:28.201594+00:00,
Мульт (2),Mult.ru,Мультфільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Mult/index.m3u8,2026-09-06T06:52:46.279656+00:00,2026-09-06T16:48:28.201602+00:00,
